Origin,Destination,scaled_flow
DongGuan,ShenZhen,289.31178564864
DongGuan,GuangZhou,139.40008433388002
DongGuan,HuiZhou,113.11825660955999
DongGuan,FoShan,34.14743619120001
DongGuan,ZhongShan,17.171202619800003
DongGuan,JiangMen,9.52284537828
DongGuan,ZhuHai,7.782050303280002
DongGuan,ZhaoQing,7.993730984400001
ZhuHai,ZhongShan,109.64971935215998
ZhuHai,GuangZhou,23.26146397848
ZhuHai,ShenZhen,11.998148263919997
ZhuHai,JiangMen,13.386655386
ZhuHai,FoShan,9.380803517279999
ZhuHai,DongGuan,6.421183825679999
ZhuHai,HuiZhou,2.3447598033599997
ZhuHai,ZhaoQing,2.1762687866399997
ZhaoQing,FoShan,57.22322343732
ZhaoQing,GuangZhou,37.20758498316
ZhaoQing,DongGuan,6.388462063080001
ZhaoQing,ShenZhen,5.596950184920002
ZhaoQing,ZhongShan,5.061759994439998
ZhaoQing,JiangMen,4.64345724024
ZhaoQing,ZhuHai,2.2380680692799992
ZhaoQing,HuiZhou,2.0167532787600004
ShenZhen,DongGuan,300.56648254884
ShenZhen,HuiZhou,174.6664218882
ShenZhen,GuangZhou,96.30394766604005
ShenZhen,FoShan,29.405499730919992
ShenZhen,ZhongShan,17.951684868719997
ShenZhen,ZhuHai,13.713943560119999
ShenZhen,JiangMen,9.0030729006
ShenZhen,ZhaoQing,6.42298622436
HuiZhou,ShenZhen,165.3523416864
HuiZhou,DongGuan,99.32947957799998
HuiZhou,GuangZhou,44.38135247579999
HuiZhou,FoShan,9.837049832999998
HuiZhou,ZhongShan,4.027721241600001
HuiZhou,JiangMen,2.2805772803999993
HuiZhou,ZhuHai,2.5487923482000006
HuiZhou,ZhaoQing,2.1771871145999997
FoShan,GuangZhou,344.52829646280003
FoShan,ZhongShan,67.56462490608
FoShan,ZhaoQing,62.03219021604
FoShan,JiangMen,44.518601694600015
FoShan,DongGuan,31.057501548239998
FoShan,ShenZhen,27.867869959679993
FoShan,HuiZhou,10.78971690636
FoShan,ZhuHai,11.291936955479999
GuangZhou,FoShan,337.77232909056005
GuangZhou,DongGuan,126.64233649728001
GuangZhou,ShenZhen,91.87475427647999
GuangZhou,ZhongShan,43.72692071616
GuangZhou,HuiZhou,44.96688343872
GuangZhou,ZhaoQing,37.66082857344001
GuangZhou,JiangMen,31.225989346559995
GuangZhou,ZhuHai,24.839776108799995
JiangMen,FoShan,40.659857728199995
JiangMen,ZhongShan,36.58225769748
JiangMen,GuangZhou,31.747408051680008
JiangMen,ZhuHai,14.926644253080003
JiangMen,DongGuan,7.69660279236
JiangMen,ShenZhen,8.047021545
JiangMen,ZhaoQing,4.9675840218000005
JiangMen,HuiZhou,2.1436601724000006
ZhongShan,ZhuHai,127.20594522636004
ZhongShan,FoShan,67.32069495228005
ZhongShan,GuangZhou,47.33647574040002
ZhongShan,JiangMen,39.62865029508
ZhongShan,ShenZhen,17.1819988956
ZhongShan,DongGuan,15.218931447720001
ZhongShan,ZhaoQing,6.248249718480001
ZhongShan,HuiZhou,4.091214148560001
