Origin,Destination,scaled_flow
FoShan,GuangZhou,361.08521059199995
FoShan,ZhongShan,69.93116132
FoShan,ZhaoQing,75.6077017
FoShan,JiangMen,59.245908840000006
FoShan,DongGuan,32.895312992
FoShan,ShenZhen,31.502414008
FoShan,ZhuHai,16.151903972
FoShan,HuiZhou,13.156217116000002
HuiZhou,ShenZhen,175.12959539200003
HuiZhou,DongGuan,109.69465241600001
HuiZhou,GuangZhou,53.599809887999996
HuiZhou,FoShan,12.198540015999999
HuiZhou,ZhongShan,4.968369344
HuiZhou,ZhuHai,4.133075807999999
HuiZhou,JiangMen,2.6686001279999996
HuiZhou,ZhaoQing,2.2943452319999995
ZhaoQing,FoShan,61.33207896
ZhaoQing,GuangZhou,42.006328164
ZhaoQing,ShenZhen,6.1204921919999995
ZhaoQing,DongGuan,6.296392764
ZhaoQing,JiangMen,5.94459162
ZhaoQing,ZhongShan,5.198603652000001
ZhaoQing,ZhuHai,2.886464808
ZhaoQing,HuiZhou,2.1002104439999996
ShenZhen,DongGuan,338.354178456
ShenZhen,HuiZhou,250.16919928000002
ShenZhen,GuangZhou,128.031724688
ShenZhen,FoShan,41.582723279999996
ShenZhen,ZhongShan,35.500072495999994
ShenZhen,ZhuHai,27.964044976000004
ShenZhen,JiangMen,14.197337559999998
ShenZhen,ZhaoQing,7.980114857345718
ZhuHai,ZhongShan,124.2062378
ZhuHai,GuangZhou,30.848132456
ZhuHai,ShenZhen,18.536664624
ZhuHai,JiangMen,18.57304994
ZhuHai,FoShan,13.475797944000002
ZhuHai,DongGuan,7.700455967999998
ZhuHai,HuiZhou,3.1820612719999994
ZhuHai,ZhaoQing,2.6660513359999998
DongGuan,ShenZhen,316.2516998000001
DongGuan,GuangZhou,165.40239172000003
DongGuan,HuiZhou,154.91087532
DongGuan,FoShan,41.09350384
DongGuan,ZhongShan,19.46643736
DongGuan,JiangMen,12.060050040000002
DongGuan,ZhuHai,12.184701720000003
DongGuan,ZhaoQing,8.954145680000002
GuangZhou,FoShan,402.4625981999999
GuangZhou,DongGuan,140.12522445999997
GuangZhou,ShenZhen,109.324040644
GuangZhou,HuiZhou,60.98200139355091
GuangZhou,ZhongShan,52.327892344
GuangZhou,ZhaoQing,51.118178176
GuangZhou,JiangMen,46.000156696000005
GuangZhou,ZhuHai,38.199051227999995
ZhongShan,ZhuHai,114.596016836
ZhongShan,FoShan,72.945369
ZhongShan,GuangZhou,52.437299544
ZhongShan,JiangMen,46.04589578400001
ZhongShan,ShenZhen,26.269595744
ZhongShan,DongGuan,15.839565839999999
ZhongShan,ZhaoQing,6.590556196
ZhongShan,HuiZhou,5.103860104000002
JiangMen,FoShan,48.35838184799999
JiangMen,ZhongShan,40.40129963199999
JiangMen,GuangZhou,37.890749912
JiangMen,ZhuHai,17.939918344247346
JiangMen,ShenZhen,10.962321535999997
JiangMen,DongGuan,8.370148032
JiangMen,ZhaoQing,6.077261736
JiangMen,HuiZhou,2.5798062639999997
