Origin,Destination,scaled_flow
HuiZhou,ShenZhen,133.35412050706302
HuiZhou,DongGuan,67.74113112587871
HuiZhou,GuangZhou,46.897322184684874
HuiZhou,FoShan,10.456014639296077
HuiZhou,ZhaoQing,3.6905538621831147
HuiZhou,JiangMen,2.605684106482758
HuiZhou,ZhongShan,3.585727490083234
HuiZhou,ZhuHai,3.3694191032104635
FoShan,GuangZhou,242.42805012987398
FoShan,ZhaoQing,60.86846648084661
FoShan,JiangMen,37.09292500885613
FoShan,ZhongShan,36.63087812621167
FoShan,HuiZhou,10.691665499472055
FoShan,ShenZhen,20.556118031629012
FoShan,DongGuan,17.85090805743638
FoShan,ZhuHai,12.892598499595719
GuangZhou,FoShan,241.2728011303876
GuangZhou,DongGuan,77.85215079632822
GuangZhou,ShenZhen,66.36474775065872
GuangZhou,HuiZhou,46.63827556497504
GuangZhou,ZhongShan,29.47147390264923
GuangZhou,ZhaoQing,39.25381279094412
GuangZhou,JiangMen,31.549909773317477
GuangZhou,ZhuHai,29.384353836214032
ZhaoQing,FoShan,60.156849231866836
ZhaoQing,GuangZhou,38.41944356397146
ZhaoQing,ZhongShan,7.015796295838288
ZhaoQing,DongGuan,6.313015331272296
ZhaoQing,ShenZhen,5.761902908204519
ZhaoQing,JiangMen,5.3489440080856125
ZhaoQing,ZhuHai,2.6151560892984542
ZhaoQing,HuiZhou,2.247998085374555
ZhuHai,ZhongShan,73.4368225063163
ZhuHai,GuangZhou,24.83705466291083
ZhuHai,JiangMen,13.04583660419501
ZhuHai,ShenZhen,12.36407816773841
ZhuHai,FoShan,9.959163844237814
ZhuHai,DongGuan,4.993766158045185
ZhuHai,HuiZhou,2.83959252124138
ZhuHai,ZhaoQing,2.8880934569892993
ShenZhen,HuiZhou,147.59488554703455
ShenZhen,DongGuan,183.89338674455178
ShenZhen,GuangZhou,81.74480268662069
ShenZhen,FoShan,25.64644536993104
ShenZhen,ZhaoQing,8.884740825931035
ShenZhen,JiangMen,9.851762241931032
ShenZhen,ZhuHai,16.787639984275863
ShenZhen,ZhongShan,14.464565548137935
DongGuan,ShenZhen,190.89378899404988
DongGuan,GuangZhou,112.36372149822596
DongGuan,HuiZhou,93.91159782954581
DongGuan,FoShan,28.37228241501546
DongGuan,ZhongShan,11.451170864975033
DongGuan,ZhuHai,8.914717952004755
DongGuan,JiangMen,9.366023763096313
DongGuan,ZhaoQing,10.979870492632578
ZhongShan,ZhuHai,95.00474799931035
ZhongShan,GuangZhou,38.52186161016887
ZhongShan,FoShan,41.43548935960524
ZhongShan,JiangMen,26.002059631405473
ZhongShan,ZhaoQing,9.423662171115344
ZhongShan,ShenZhen,13.878794642425685
ZhongShan,HuiZhou,3.869518241365043
ZhongShan,DongGuan,9.464366299205707
JiangMen,FoShan,34.62947696478477
JiangMen,GuangZhou,33.99043039850653
JiangMen,ZhongShan,22.55453994101308
JiangMen,ZhuHai,15.325706044851362
JiangMen,DongGuan,6.796716694202141
JiangMen,ShenZhen,8.356294623809747
JiangMen,ZhaoQing,7.020382992399522
JiangMen,HuiZhou,2.4306592610225914
