Origin,Destination,net_flow
FoShan,ZhaoQing,6.508966353840009
FoShan,JiangMen,6.889944894479996
FoShan,ZhuHai,2.5560704753999985
FoShan,HuiZhou,0.9280128139199988
HuiZhou,ZhongShan,0.14277171528000032
HuiZhou,ZhuHai,0.5546382091199997
HuiZhou,JiangMen,0.11445873047999955
HuiZhou,ZhaoQing,0.10198145987999951
GuangZhou,FoShan,0.7140764563200719
GuangZhou,HuiZhou,1.390323755879983
GuangZhou,ZhaoQing,1.952279375040007
GuangZhou,JiangMen,2.0815046582400107
GuangZhou,ZhuHai,3.6949490294399965
ZhaoQing,ZhuHai,0.2671736756400003
ShenZhen,DongGuan,10.153475169479975
ShenZhen,HuiZhou,13.014445937039966
ShenZhen,GuangZhou,3.8223350100000175
ShenZhen,FoShan,2.2741189164000097
ShenZhen,ZhongShan,2.24697479724
ShenZhen,ZhuHai,3.659006438280004
ShenZhen,JiangMen,1.3394521414800007
ShenZhen,ZhaoQing,0.5808356013600005
DongGuan,GuangZhou,14.769877899600061
DongGuan,HuiZhou,17.67410698968004
DongGuan,FoShan,4.1006566126800195
DongGuan,ZhongShan,2.2831232054399972
DongGuan,JiangMen,2.24306164224
DongGuan,ZhuHai,2.5606186477200046
DongGuan,ZhaoQing,1.26692163288
ZhongShan,ZhuHai,10.102536498599989
ZhongShan,FoShan,0.1826346204000231
ZhongShan,GuangZhou,1.9701442663200055
ZhongShan,JiangMen,3.3800552164799953
ZhongShan,ZhaoQing,0.6464305612799972
JiangMen,ZhuHai,1.8843408327600013
JiangMen,ZhaoQing,0.030661524000000107
