Origin,Destination,scaled_flow
ZhongShan,ZhuHai,77.14328326312496
ZhongShan,GuangZhou,33.60479007656249
ZhongShan,FoShan,32.37803758406248
ZhongShan,JiangMen,22.698661210312494
ZhongShan,ZhaoQing,9.036079334999997
ZhongShan,ShenZhen,14.477923470937494
ZhongShan,HuiZhou,4.331034714374998
ZhongShan,DongGuan,6.694777321874997
JiangMen,GuangZhou,49.062252096
JiangMen,FoShan,48.936942858375005
JiangMen,ZhongShan,19.5482410695
JiangMen,ZhuHai,26.528702718375
JiangMen,ShenZhen,13.374918333562498
JiangMen,DongGuan,8.638966264500002
JiangMen,ZhaoQing,11.554248822187501
JiangMen,HuiZhou,4.1462615390625
HuiZhou,ShenZhen,140.2205609109375
HuiZhou,GuangZhou,61.49447373375
HuiZhou,DongGuan,61.33964081625
HuiZhou,FoShan,17.0832318975
HuiZhou,ZhuHai,5.7997830346875014
HuiZhou,ZhongShan,4.799820442500001
HuiZhou,JiangMen,3.7611496209375
HuiZhou,ZhaoQing,3.79340647875
FoShan,GuangZhou,187.32457849218747
FoShan,ZhaoQing,54.46746319218749
FoShan,JiangMen,41.677532564062496
FoShan,ShenZhen,22.9564807171875
FoShan,ZhuHai,19.648740037499994
FoShan,ZhongShan,23.078144742187497
FoShan,HuiZhou,13.770846829687498
FoShan,DongGuan,13.892510854687496
GuangZhou,FoShan,194.9626075978125
GuangZhou,ZhaoQing,38.2481212021875
GuangZhou,HuiZhou,56.402639431875
GuangZhou,ShenZhen,64.2240483609375
GuangZhou,JiangMen,36.5823302821875
GuangZhou,DongGuan,53.0840715834375
GuangZhou,ZhuHai,40.2522759028125
GuangZhou,ZhongShan,23.216960947500006
ZhuHai,ZhongShan,53.250472136249996
ZhuHai,GuangZhou,30.1420234665
ZhuHai,JiangMen,17.11143510525
ZhuHai,FoShan,15.2966354715
ZhuHai,ShenZhen,16.87600163925
ZhuHai,DongGuan,5.428049355000001
ZhuHai,ZhaoQing,3.71134699875
ZhuHai,HuiZhou,3.9827494664999996
ZhaoQing,FoShan,87.65888331093751
ZhaoQing,GuangZhou,57.22702116918751
ZhaoQing,ZhongShan,12.452558095125003
ZhaoQing,JiangMen,10.566860184000001
ZhaoQing,ShenZhen,10.245335655375
ZhaoQing,DongGuan,9.5284228550625
ZhaoQing,ZhuHai,5.8048212195
ZhaoQing,HuiZhou,4.518723104999999
ShenZhen,HuiZhou,97.8292738935
ShenZhen,DongGuan,78.42491816625001
ShenZhen,GuangZhou,57.413728442250004
ShenZhen,FoShan,22.259136939750004
ShenZhen,ZhuHai,18.131938958250004
ShenZhen,ZhongShan,10.15486459875
ShenZhen,JiangMen,8.450152389000001
ShenZhen,ZhaoQing,5.4403973392500005
DongGuan,ShenZhen,96.25088239874998
DongGuan,HuiZhou,67.08084437249998
DongGuan,GuangZhou,71.4512285325
DongGuan,FoShan,24.014350462499998
DongGuan,ZhaoQing,6.094637285625
DongGuan,ZhuHai,8.831817989999998
DongGuan,JiangMen,7.4034762918749975
DongGuan,ZhongShan,6.282427229999999
