Origin,Destination,scaled_flow
DongGuan,FoShan,34.322011675961924
DongGuan,GuangZhou,141.99056276699235
DongGuan,HuiZhou,121.05524365127239
DongGuan,JiangMen,9.797634993964715
DongGuan,ShenZhen,285.2727539102886
DongGuan,ZhaoQing,7.83329134080036
DongGuan,ZhongShan,17.26533296081665
DongGuan,ZhuHai,8.813188144838344
FoShan,DongGuan,29.82318163956094
FoShan,GuangZhou,337.72356548686645
FoShan,HuiZhou,12.281427791982393
FoShan,JiangMen,46.79042289319119
FoShan,ShenZhen,27.879204298274185
FoShan,ZhaoQing,61.90841281984108
FoShan,ZhongShan,64.94233392210874
FoShan,ZhuHai,12.402284011341713
GuangZhou,DongGuan,122.2194912805075
GuangZhou,FoShan,329.0647326808374
GuangZhou,HuiZhou,50.839785745233634
GuangZhou,JiangMen,32.76830516066466
GuangZhou,ShenZhen,90.28805460166289
GuangZhou,ZhaoQing,37.455641924382796
GuangZhou,ZhongShan,42.437413332177705
GuangZhou,ZhuHai,26.712009103099206
HuiZhou,DongGuan,100.34012082080693
HuiZhou,FoShan,11.248492049373922
HuiZhou,GuangZhou,49.96814596782201
HuiZhou,JiangMen,2.463713065262141
HuiZhou,ShenZhen,166.61953224470378
HuiZhou,ZhaoQing,2.3283195441858076
HuiZhou,ZhongShan,4.5442557258752165
HuiZhou,ZhuHai,3.0381620855183713
JiangMen,DongGuan,7.799463700256307
JiangMen,FoShan,41.43343167413665
JiangMen,GuangZhou,33.238352620094325
JiangMen,HuiZhou,2.3792915701919317
JiangMen,ShenZhen,9.259915487230517
JiangMen,ZhaoQing,5.1366050058005985
JiangMen,ZhongShan,35.79477362192325
JiangMen,ZhuHai,15.05731396805554
ShenZhen,DongGuan,288.65146615246323
ShenZhen,FoShan,29.84260252744471
ShenZhen,GuangZhou,96.75314571408586
ShenZhen,HuiZhou,178.78179693517586
ShenZhen,JiangMen,10.03909214616766
ShenZhen,ZhaoQing,6.22038029761974
ShenZhen,ZhongShan,23.49625415181744
ShenZhen,ZhuHai,16.222701231483672
ZhaoQing,DongGuan,5.929032826059473
ZhaoQing,FoShan,54.69516185497505
ZhaoQing,GuangZhou,36.00780615878633
ZhaoQing,HuiZhou,2.068157329475958
ZhaoQing,JiangMen,4.635859414526989
ZhaoQing,ShenZhen,5.338110648300745
ZhaoQing,ZhongShan,4.827213449691771
ZhaoQing,ZhuHai,2.2697683166058114
ZhongShan,DongGuan,14.732906909956698
ZhongShan,FoShan,65.4203801450603
ZhongShan,GuangZhou,46.553678504325866
ZhongShan,HuiZhou,4.628218958188794
ZhongShan,JiangMen,39.182667371706856
ZhongShan,ShenZhen,21.272289161000405
ZhongShan,ZhaoQing,5.9451767911053
ZhongShan,ZhuHai,123.33428348714482
ZhuHai,DongGuan,6.576192538032935
ZhuHai,FoShan,9.993904208422277
ZhuHai,GuangZhou,23.920405594984974
ZhuHai,HuiZhou,2.626243955484062
ZhuHai,JiangMen,13.48087482957591
ZhuHai,ShenZhen,13.692834946976319
ZhuHai,ZhaoQing,2.139571220786174
ZhuHai,ZhongShan,106.54153665371263
