city1,city2,scaled_flow
DongGuan,FoShan,65.20493773944001
DongGuan,GuangZhou,266.04242083116003
DongGuan,HuiZhou,212.44773618756
DongGuan,JiangMen,17.21944817064
DongGuan,ShenZhen,589.87826819748
DongGuan,ZhaoQing,14.382193047480001
DongGuan,ZhongShan,32.39013406752
DongGuan,ZhuHai,14.203234128960002
FoShan,GuangZhou,682.3006255533601
FoShan,HuiZhou,20.62676673936
FoShan,JiangMen,85.17845942280002
FoShan,ShenZhen,57.27336969059999
FoShan,ZhaoQing,119.25541365336
FoShan,ZhongShan,134.88531985836005
FoShan,ZhuHai,20.67274047276
GuangZhou,HuiZhou,89.34823591451999
GuangZhou,JiangMen,62.97339739824
GuangZhou,ShenZhen,188.17870194252004
GuangZhou,ZhaoQing,74.8684135566
GuangZhou,ZhongShan,91.06339645656001
GuangZhou,ZhuHai,48.10124008727999
HuiZhou,JiangMen,4.4242374528
HuiZhou,ShenZhen,340.01876357460003
HuiZhou,ZhaoQing,4.19394039336
HuiZhou,ZhongShan,8.11893539016
HuiZhou,ZhuHai,4.893552151560002
JiangMen,ShenZhen,17.0500944456
JiangMen,ZhaoQing,9.61104126204
JiangMen,ZhongShan,76.21090799256001
JiangMen,ZhuHai,28.313299639080004
ShenZhen,ZhaoQing,12.019936409280001
ShenZhen,ZhongShan,35.13368376432
ShenZhen,ZhuHai,25.712091824039994
ZhaoQing,ZhongShan,11.31000971292
ZhaoQing,ZhuHai,4.414336855919999
ZhongShan,ZhuHai,236.85566457852002
