Origin,Destination,net_flow
JiangMen,FoShan,-4.469373870930255
JiangMen,ZhongShan,-2.807552851454716
JiangMen,GuangZhou,1.638951598826246
JiangMen,ZhuHai,2.1258950571571322
JiangMen,ShenZhen,-0.6892086635213293
JiangMen,DongGuan,-1.9533395680332966
JiangMen,ZhaoQing,0.38699095931737837
JiangMen,HuiZhou,-0.267359564416231
ZhongShan,ZhuHai,19.94809983636216
ZhongShan,FoShan,1.5288376961706405
ZhongShan,GuangZhou,3.4523542132071157
ZhongShan,JiangMen,2.807552851454716
ZhongShan,ShenZhen,-3.7273657331612817
ZhongShan,DongGuan,-3.0730838552840822
ZhongShan,ZhaoQing,0.7865574732486982
ZhongShan,HuiZhou,-0.0670703162122761
DongGuan,ShenZhen,-9.032301143438076
DongGuan,GuangZhou,19.82777090587311
DongGuan,HuiZhou,20.11866903185431
DongGuan,FoShan,5.484178050368371
DongGuan,ZhongShan,3.0730838552840822
DongGuan,JiangMen,1.9533395680332966
DongGuan,ZhuHai,2.551485559916756
DongGuan,ZhaoQing,1.735614121598335
ZhaoQing,FoShan,-3.5611566697273744
ZhaoQing,GuangZhou,0.5032599189677711
ZhaoQing,ShenZhen,-0.7900215413319476
ZhaoQing,DongGuan,-1.735614121598335
ZhaoQing,JiangMen,-0.38699095931737837
ZhaoQing,ZhongShan,-0.7865574732486982
ZhaoQing,ZhuHai,0.14343133276170716
ZhaoQing,HuiZhou,-0.3048261102018732
ZhuHai,ZhongShan,-19.94809983636216
ZhuHai,GuangZhou,-3.549919241856383
ZhuHai,ShenZhen,-3.0478846531279906
ZhuHai,JiangMen,-2.1258950571571322
ZhuHai,FoShan,-3.321279167975028
ZhuHai,DongGuan,-2.551485559916756
ZhuHai,HuiZhou,-0.4506700383309057
ZhuHai,ZhaoQing,-0.14343133276170716
ShenZhen,DongGuan,9.032301143438076
ShenZhen,HuiZhou,8.545579052628511
ShenZhen,GuangZhou,6.507132807521359
ShenZhen,FoShan,2.335370090047867
ShenZhen,ZhongShan,3.7273657331612817
ShenZhen,ZhuHai,3.0478846531279906
ShenZhen,JiangMen,0.6892086635213293
ShenZhen,ZhaoQing,0.7900215413319476
HuiZhou,ShenZhen,-8.545579052628511
HuiZhou,DongGuan,-20.11866903185431
HuiZhou,GuangZhou,1.0870291387554971
HuiZhou,FoShan,-0.5876656168158192
HuiZhou,ZhongShan,0.0670703162122761
HuiZhou,ZhuHai,0.4506700383309057
HuiZhou,JiangMen,0.267359564416231
HuiZhou,ZhaoQing,0.3048261102018732
FoShan,GuangZhou,1.7484253968326584
FoShan,ZhongShan,-1.5288376961706405
FoShan,ZhaoQing,3.5611566697273744
FoShan,JiangMen,4.469373870930255
FoShan,DongGuan,-5.484178050368371
FoShan,ShenZhen,-2.335370090047867
FoShan,ZhuHai,3.321279167975028
FoShan,HuiZhou,0.5876656168158192
GuangZhou,FoShan,-1.7484253968326584
GuangZhou,DongGuan,-19.82777090587311
GuangZhou,ShenZhen,-6.507132807521359
GuangZhou,HuiZhou,-1.0870291387554971
GuangZhou,ZhongShan,-3.4523542132071157
GuangZhou,ZhaoQing,-0.5032599189677711
GuangZhou,JiangMen,-1.638951598826246
GuangZhou,ZhuHai,3.549919241856383
