Origin,Destination,net_flow
GuangZhou,ShenZhen,1.455753084012187
GuangZhou,ZhuHai,2.3888626460390796
DongGuan,GuangZhou,11.316253980489776
DongGuan,HuiZhou,7.582926082040842
DongGuan,FoShan,2.48572948628572
DongGuan,ZhongShan,1.690569299755099
DongGuan,JiangMen,1.6982126955918355
DongGuan,ZhuHai,1.854694304081634
DongGuan,ZhaoQing,0.774497912625578
HuiZhou,ShenZhen,9.474220751510217
HuiZhou,GuangZhou,0.8348226200816384
HuiZhou,ZhongShan,0.24607135836734884
HuiZhou,ZhuHai,0.4070933441632656
HuiZhou,JiangMen,0.12605633632653168
HuiZhou,ZhaoQing,0.07326879208163328
FoShan,GuangZhou,16.18138506122432
FoShan,ZhongShan,0.6729259040816231
FoShan,ZhaoQing,3.884498299836757
FoShan,JiangMen,5.4804470517551
FoShan,ShenZhen,0.5364378191020265
FoShan,ZhuHai,2.4843493513469372
FoShan,HuiZhou,0.9099907670204015
ZhaoQing,GuangZhou,0.503676472408138
ZhaoQing,JiangMen,0.00105558171428477
ZhaoQing,ZhuHai,0.28225687591836723
ShenZhen,DongGuan,2.538591139836683
ShenZhen,ZhuHai,1.6738871620408187
ShenZhen,JiangMen,0.6264985724081669
ShenZhen,ZhaoQing,0.13035550334694168
ZhongShan,ZhuHai,17.9674523750204
ZhongShan,GuangZhou,2.827406066693868
ZhongShan,JiangMen,2.691962202857141
ZhongShan,ShenZhen,0.16800844555102046
ZhongShan,ZhaoQing,0.37086355616326383
JiangMen,GuangZhou,0.038893540408150074
JiangMen,ZhuHai,2.735040666122451
